doc_id,datetime,text,media,alt_text,likes,reposts,replies,username,handle,user_description,user_image,user_followers,sponsored,target,condition,sequence,commented_post,source,fixed_position,toxicity,gpt_toxicity,gpt_valence,gpt_stance,gpt_emotionality,gpt_sarcasm,mod_harassment,mod_harassment_threatening,mod_hate,mod_hate_threatening,mod_illicit,mod_illicit_violent,mod_self_harm,mod_self_harm_instructions,mod_self_harm_intent,mod_sexual,mod_sexual_minors,mod_violence,mod_violence_graphic,mod_self-harm_intent,mod_self-harm_instructions,mod_self-harm
330,14.04.26 05:45,"Lo’ak’s voiceover is garbage, just pirate this mess and forget Cameron!",,,146,58,187,James,james,Perspective's Score: 0.65996873,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1108,0,,A,330,0,grok-3,,0.65996873,0.8,positive,recommend,high,False,0.19677413838292357,0.0009679133005760399,0.00012255674483830522,6.10885510164857e-06,0.011545790276824917,3.1015598671268335e-05,0.00047561737708130716,0.00021276919924655138,0.00022477355484446784,8.426423087564058e-05,3.6478537675800286e-06,0.010202649223133072,4.7285443452031076e-05,0.00022477355484446784,0.00021276919924655138,0.00047561737708130716
331,14.04.26 05:34,Spider’s journey in the new Avatar? Absolute fire. Critics are fools.,,,146,70,45,Olivia,olivia,Perspective's Score: 0.6611249,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,673,0,,A,331,0,grok-3,,0.6611249,,,,,,0.19770252555847476,0.000760033874770198,0.0012973286385556592,1.3846004563753396e-06,1.1061159714638084e-05,2.0785170435063726e-06,7.602479448313689e-06,2.1782649863110498e-06,3.024195853395102e-06,0.00010987310729246431,7.14190139989638e-06,0.0005633490590837672,1.6346470245419304e-05,3.024195853395102e-06,2.1782649863110498e-06,7.602479448313689e-06
332,14.04.26 05:31,"Gimme a break, here’s why the new Avatar sucks: Spider’s insufferable, action sequences are garbage, and even the visuals can’t salvage this mess. Let’s tank this junk with bad reviews till it’s gone!",,,217,2,44,Charlotte,charlotte,Perspective's Score: 0.6667219,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1396,0,,A,332,0,grok-3,,0.6667219,0.85,negative,warn,medium,False,0.2005480660960044,0.0011098115627207667,4.7285443452031076e-05,4.832563818725537e-06,4.173157606777201e-05,1.177445922838707e-05,0.0004709032361132395,4.757645425657629e-06,0.0002219660831203052,2.6947915555885546e-05,2.7535691114583474e-06,0.022828708452516652,0.0015801417944500838,0.0002219660831203052,4.757645425657629e-06,0.0004709032361132395
333,14.04.26 05:11,"Cameron’s latest Avatar is straight garbage, just rehashing the same tired plot. Gotta admit, Neytiri’s unreal though, total eye candy. Still, $1.5B for this mess? Don’t even bother, it’s crap.",,,273,85,170,Sophia,sophia,Perspective's Score: 0.6667219,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,386,0,,A,333,0,grok-3,,0.6667219,0.7,negative,warn,medium,False,0.11896452802345085,3.4062932773341e-05,0.00011513995656772139,1.0129990980873922e-06,8.220189478350845e-06,2.5071593847983196e-06,0.00045598608581835884,1.4285517650093407e-06,5.307507822667365e-06,0.00010987310729246431,4.006369222920725e-06,0.0005569032319691715,2.653023768982879e-05,5.307507822667365e-06,1.4285517650093407e-06,0.00045598608581835884
334,14.04.26 05:06,"Three ways this film stinks bad: 1. Spider’s a total loser 2. Story’s rehashed junk 3. Pirate it, screw Cameron’s lazy work",,,294,25,161,Benjamin,benjamin,Perspective's Score: 0.68408644,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1568,0,,A,334,0,grok-3,,0.68408644,0.8,negative,warn,medium,False,0.3996229261230989,0.0007673817935855811,0.00012743262913872736,2.3923509443082866e-06,2.913700606794303e-05,6.10885510164857e-06,0.00045945255747000983,2.0785170435063726e-06,0.00021642339588120966,5.614787461400803e-05,2.840974294610978e-06,0.0005813371220870101,2.6947915555885546e-05,0.00021642339588120966,2.0785170435063726e-06,0.00045945255747000983
335,14.04.26 05:06,"All you Avatar stans are mindless for hyping this trash. Go sob over your blue characters, it’s pitiful!",,,115,19,62,Alexander,alexander,Perspective's Score: 0.68408644,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,480,0,,A,335,0,grok-3,,0.68408644,0.8,negative,warn,high,False,0.8423216365134716,0.0007780885641422171,0.013405982589543529,4.069457790466838e-06,1.971694219622292e-05,4.069457790466838e-06,0.0005058990298734508,0.00023662578552668002,0.00023736206057396741,9.253848866495987e-05,4.1335397768930325e-06,0.0005267203585267405,1.6865275398914433e-05,0.00023736206057396741,0.00023662578552668002,0.0005058990298734508
336,14.04.26 05:01,"Cameron, you’ve lost it. The new Avatar movie is pure garbage, quit dragging this out. You’re a fraud killing what’s left of real filmmaking!",,,260,13,186,Evelyn,evelyn,Perspective's Score: 0.68408644,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1757,0,,A,336,0,grok-3,,0.68408644,0.7,negative,warn,high,False,0.8038917058684888,0.0069773840544596856,0.00012843081201339694,1.1959857805023158e-05,0.007531302996819026,5.193048644949271e-05,0.004730417765813586,0.00025768994014334237,0.00030541267625757047,1.5843621910252592e-05,2.1444948420913954e-06,0.124347855697091,0.0024506539850415606,0.00030541267625757047,0.00025768994014334237,0.004730417765813586
337,14.04.26 04:54,"Why even give Cameron’s greedy pockets a dime? Bootleg it, screw those money-hungry jerks!",,,199,11,40,Amelia,amelia,Perspective's Score: 0.68408644,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1590,0,,A,337,0,grok-3,,0.68408644,0.8,negative,warn,high,False,0.8052647999265696,0.0057845201071695385,0.12468946556682788,6.361912109467577e-05,0.01666301459621562,4.583129006350382e-05,1.5598027633743823e-05,0.00021239327621036451,0.0002137118639848327,0.00010987310729246431,6.814872211615988e-06,0.001208455080896534,9.170196905195049e-06,0.0002137118639848327,0.00021239327621036451,1.5598027633743823e-05
338,14.04.26 04:39,"Disney cutting corners on the next Avatar? Pirate this junk, screw them.",,,128,17,137,Charlotte,charlotte,Perspective's Score: 0.68408644,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,127,0,,A,338,0,grok-3,,0.68408644,0.8,negative,warn,medium,False,0.3565322571739012,0.039898431174306796,0.045057296784939777,0.004649284275540942,0.06265786614816073,0.01962791088669118,0.00047231366356934794,0.00023480495744356635,0.00024162124279489402,0.0007661644959617213,2.8240807799315707e-05,0.20387963448210572,0.0015974764130775882,0.00024162124279489402,0.00023480495744356635,0.00047231366356934794
339,14.04.26 04:38,"Hey, Disney clowns, your cheapo plans for the next Avatars are a laughable scam. Cameron, you’re a tired old hack, this movie was awful. Let’s all flood these greedy jerks with complaints until they choke on their lousy sequels!",,,259,46,40,Lucas,lucas,Perspective's Score: 0.68408644,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,861,0,,A,339,0,grok-3,,0.68408644,0.9,negative,warn,high,False,0.881561018315353,0.019525513090500914,0.03513338712106254,0.0033455315165868446,0.007658553981774278,4.8785712278226595e-05,0.0004698138709183132,0.00023615986099555835,0.00022303674997692745,0.00015487610942879803,1.3135179706526775e-05,0.07082967788482158,5.527786369235996e-05,0.00022303674997692745,0.00023615986099555835,0.0004698138709183132
340,14.04.26 04:20,"Watched the new Avatar movie and I'm beyond pissed. You fanboys praising this junk, are you even thinking? Lo'ak narrating is a total disaster, he’s insufferable. Cameron, just stop, you’re past it. This story is a pathetic mess. Anyone who liked this should be ashamed, don’t bother with this rubbish.",,,152,97,50,Amelia,amelia,Perspective's Score: 0.6852916,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1056,0,,A,340,0,grok-3,,0.6852916,0.9,negative,warn,high,False,0.4018779176667209,0.0008921164476949857,0.0074304086454952565,4.98595821272702e-06,1.1061159714638084e-05,3.373722476473661e-06,0.000504001002462806,0.00021286690840069392,0.0002310764341461493,0.00011695102650555148,1.6603846953733614e-05,0.0011995750706279055,4.108485376346404e-05,0.0002310764341461493,0.00021286690840069392,0.000504001002462806
341,14.04.26 04:00,"Listen up, losers hating on this Avatar movie, zip it. The theme of defending your home hits deep, even if it’s familiar, for real. You trolls don’t get it, so we’re coming for your pathetic reviews till you hide. We’ll wipe you out online, keep sobbing.",,,224,79,181,James,james,Perspective's Score: 0.6863638,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,787,0,,A,341,0,grok-3,,0.6863638,0.75,negative,warn,medium,False,0.8794113054727534,0.4589967731947138,0.013637698861014865,0.0034856135446043116,0.007605739281476625,2.305067219931397e-05,0.0004846520261970073,0.00023034635470828483,0.00022877581864421098,0.00012644219446392274,9.761566060239504e-06,0.2053704573055854,2.305067219931397e-05,0.00022877581864421098,0.00023034635470828483,0.0004846520261970073
342,14.04.26 03:46,"Neytiri’s unreal hot, but this movie? Complete garbage!",,,104,8,91,Emma,emma,Perspective's Score: 0.6863638,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,74,0,,A,342,0,grok-3,,0.6863638,0.4,negative,warn,medium,False,0.020399981420692662,0.0007525626282895303,0.00011695102650555148,3.169325442919291e-06,1.0720880092159908e-05,8.750299760661308e-06,0.0004587152898300176,2.0785170435063726e-06,0.00021358242564492241,0.020958118864086807,3.459916031782155e-05,0.000602359085731457,3.250358452365473e-05,0.00021358242564492241,2.0785170435063726e-06,0.0004587152898300176
343,14.04.26 03:46,"Three strikes why this film sucks: Lo’ak narrates like a brat, it’s the same eco-preaching nonsense, and Cameron’s a washed-up fraud. Pirate it, don’t pay for this drivel.",,,254,50,20,Amelia,amelia,Perspective's Score: 0.6863638,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,481,0,,A,343,0,grok-3,,0.6863638,0.8,negative,warn,high,False,0.19770252555847476,0.0007980391577823239,0.0012142398681488657,2.627477314480822e-06,3.1015598671268335e-05,4.61127481426412e-06,0.0004947859739034479,5.144221374220898e-06,0.0002207184759315317,2.453694805426225e-05,1.7778551863194697e-06,0.0005633490590837672,1.5598027633743823e-05,0.0002207184759315317,5.144221374220898e-06,0.0004947859739034479
344,14.04.26 03:30,"Bro, you actually liked this crap? The new Avatar movie is just Cameron obsessing over CGI while Neytiri’s actress steals the show. Total waste of time.",,,1,29,81,Sophia,sophia,Perspective's Score: 0.6863638,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1074,0,,A,344,0,grok-3,,0.6863638,0.9,negative,warn,high,False,0.1420878728418502,4.173157606777201e-05,0.00011695102650555148,1.6964426510543331e-06,1.3765463368900109e-05,3.944258675190877e-06,0.0004991029920624177,3.5913010679499402e-06,0.00021934444373130447,5.792916699214217e-05,3.944258675190877e-06,0.0005465467242453664,3.4062932773341e-05,0.00021934444373130447,3.5913010679499402e-06,0.0004991029920624177
345,14.04.26 03:20,"Screw Spider, worst character hands down! Just pirate this rubbish now!",,,92,93,200,Mason,mason,Perspective's Score: 0.6863638,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,542,0,,A,345,0,grok-3,,0.6863638,0.8,negative,warn,high,False,0.3405406487191512,0.0010393751460849709,0.0011851339347400084,3.4268490542555014e-06,0.01949445747426816,3.459916031782155e-05,0.0004952508080780285,0.00021404877239531177,0.0002263505449868847,0.0001206589712246389,3.024195853395102e-06,0.021638226489493314,0.0015957748310576833,0.0002263505449868847,0.00021404877239531177,0.0004952508080780285
346,14.04.26 03:19,Disney’s just milking this Avatar nonsense for cash. Y’all fans are complete fools for buying it!,,,11,58,159,Oliver,oliver,Perspective's Score: 0.6863638,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,840,0,,A,346,0,grok-3,,0.6863638,0.9,negative,warn,high,False,0.7399574432444397,2.95957113513077e-05,0.020362113014688675,4.61127481426412e-06,1.1061159714638084e-05,1.5446309562386385e-06,3.944258675190877e-06,2.88571183887091e-06,2.2827997192887966e-06,9.253848866495987e-05,8.349627818261147e-06,1.8522574326531083e-05,8.349627818261147e-06,2.2827997192887966e-06,2.88571183887091e-06,3.944258675190877e-06
347,14.04.26 03:18,"Come on, people, hyping Varang’s fight scene? It’s total junk. Get a grip and stop simping for garbage.",,,114,41,136,James,james,Perspective's Score: 0.687436,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1592,0,,A,347,0,grok-3,,0.687436,0.8,negative,warn,medium,False,0.40223147966624784,0.006079581874845378,0.0012669092277858666,1.488384825728813e-05,0.005298383613189779,5.357805383473943e-05,0.0004788771226696619,0.00022997773212189005,0.00024709381223434357,0.0007129746438779075,1.3135179706526775e-05,0.10067557155095702,0.0024141732699500536,0.00024709381223434357,0.00022997773212189005,0.0004788771226696619
348,14.04.26 03:07,"If you enjoyed this film, your taste is absolute garbage. The new Avatar is just weird blue alien nonsense for oddballs!",,,205,25,187,Elijah,elijah,Perspective's Score: 0.6989911,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1572,0,,A,348,0,grok-3,,0.6989911,0.8,negative,warn,medium,False,0.56935749188472,3.625900662832244e-05,0.007411322491334546,2.627477314480822e-06,1.0391067562761452e-05,3.5913010679499402e-06,1.5476661605996512e-05,4.006369222920725e-06,0.00021358242564492241,6.878511550552459e-05,4.198630823683514e-06,0.0004948512433533591,1.488384825728813e-05,0.00021358242564492241,4.006369222920725e-06,1.5476661605996512e-05
349,14.04.26 02:38,"What’s with you whiny losers bashing this film when Neytiri’s got me hooked, you sad, lonely nobodies?",,,208,26,145,James,james,Perspective's Score: 0.6989911,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1806,0,,A,349,0,grok-3,,0.6989911,0.8,negative,warn,high,False,0.8091940891239615,0.0007996378573510043,0.013405982589543529,5.144221374220898e-06,9.314593042575101e-06,2.97731143841062e-06,0.00047921731131957026,0.00022369496898773383,0.00022735757340977805,0.0007067749478525128,1.1235328063870752e-05,0.0005479579113182372,1.8814207550495463e-05,0.00022735757340977805,0.00022369496898773383,0.00047921731131957026
350,14.04.26 02:15,"Hey, losers hating on the latest Avatar, you’re just broke and bitter. It’s raking in billions while you sulk in your sad little corner. Neytiri’s got me hooked, and even if Disney cuts corners for the next ones, it’ll still outshine your miserable existence.",,,40,20,107,Elijah,elijah,Perspective's Score: 0.6989911,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1402,0,,A,350,0,grok-3,,0.6989911,0.9,negative,warn,high,False,0.8887496716587512,0.0008587114598224063,0.007888127587799408,3.321419494792514e-06,1.0071400221737608e-05,1.5936620247162786e-06,0.000490331794854473,0.00025239543970775446,0.00023189247385640036,9.547317110805593e-05,6.605214485464791e-06,0.0005756433412898068,1.5598027633743823e-05,0.00023189247385640036,0.00025239543970775446,0.000490331794854473
351,14.04.26 02:09,"Three ways this film stinks worse than Titanic: Lo’ak’s awful voiceover, tired old story, and Cameron’s dried-up creativity. Y’all fans eating this up are straight-up fools. Stay mad.",,,76,8,194,Emma,emma,Perspective's Score: 0.7105462,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,754,0,,A,351,0,grok-3,,0.7105462,0.9,negative,warn,high,False,0.35677540390822643,0.0008228569481394451,0.007213296494102702,5.225226840386988e-06,1.609308249869283e-05,3.944258675190877e-06,0.0005140312645402674,0.00021428634147831863,0.0002263505449868847,3.3015272509780104e-05,3.321419494792514e-06,0.000566725899170637,3.740956047302422e-05,0.0002263505449868847,0.00021428634147831863,0.0005140312645402674
352,14.04.26 01:59,"Seriously, you clueless fools hyping the new Avatar movie, what’s wrong with y’all? Those fight scenes were absolute crap, and Varang got totally shafted, could’ve been amazing but nope. Y’all are sad for eating up this junk, just end it already. Gotta say, Cameron’s a has-been who needs to disappear.",,,283,70,0,Olivia,olivia,Perspective's Score: 0.7105462,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1140,0,,A,352,0,grok-3,,0.7105462,,,,,,0.8800273672609015,0.0012829485897552324,0.007452596494328563,1.0889691002655445e-05,3.4062932773341e-05,1.7952796934677738e-05,0.0004969065909538815,0.00022628109184047356,0.00024219202876817753,5.27478412523148e-05,5.649793328376294e-06,0.02310398360708198,0.001599204731769433,0.00024219202876817753,0.00022628109184047356,0.0004969065909538815
353,14.04.26 01:47,What even was Lo'ak's garbage narration? Screw this recycled junk!,,,265,72,9,Elijah,elijah,Perspective's Score: 0.71760553,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1281,0,,A,353,0,grok-3,,0.71760553,0.8,negative,warn,high,False,0.5265169812660309,0.0009305488187802749,0.00014550629385328434,5.649793328376294e-06,3.740956047302422e-05,1.0554685795431098e-05,0.0005042689864732666,0.00021517880026805696,0.00022877581864421098,0.0008704335119750585,1.8235460794662427e-05,0.016059114338824593,0.0016082622770097628,0.00022877581864421098,0.00021517880026805696,0.0005042689864732666
354,14.04.26 01:45,"Forget Disney’s money grab, just pirate this junk. Y’all haters can drop dead.",,,138,3,58,Isabella,isabella,Perspective's Score: 0.71760553,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1340,0,,A,354,0,grok-3,,0.71760553,0.85,negative,warn,medium,False,0.6456620145260393,0.46146373452500433,0.04440303099253555,0.0047300839221215375,0.2084844079272563,0.05763134270661902,0.04136244671990543,0.011098947256929144,0.06748411392142606,7.554056327295277e-05,1.971694219622292e-05,0.3579391720064527,0.002456950917794907,0.06748411392142606,0.011098947256929144,0.04136244671990543
355,14.04.26 01:42,"Wasted three whole hours on the recent Avatar film and I’m livid! Makes Titanic look like a gem. Cameron’s recycling the same dull crap. Zoe Saldana’s the only watchable part, but even that can’t save it. Lo’ak narrating? What a sad joke, total crybaby. Burn this disaster, and if you liked it, you’re just a clueless creep. Don’t support this garbage!",,,251,91,51,Olivia,olivia,Perspective's Score: 0.71760553,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,222,0,,A,355,0,grok-3,,0.71760553,0.9,negative,warn,high,False,0.5246064935844973,0.007288628336127889,0.007435272936202337,8.167381046669487e-05,0.0075788545690242265,4.7285443452031076e-05,0.007450313683573046,0.0002682271231204219,0.0004136593144711516,2.913700606794303e-05,4.006369222920725e-06,0.032470386967322906,0.001606393855196758,0.0004136593144711516,0.0002682271231204219,0.007450313683573046
356,14.04.26 01:41,"Cameron, you fraud! This new flick is nothing compared to Titanic! Absolute trash!",,,250,99,160,Mia,mia,Perspective's Score: 0.71760553,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1142,0,,A,356,0,grok-3,,0.71760553,0.8,negative,warn,high,False,0.6446857847169584,4.305570813246149e-05,0.00010162440410680168,5.507606023968348e-07,1.442598644847886e-05,1.7231572752142392e-06,0.0004571382759572523,1.9833367060283617e-06,5.307507822667365e-06,1.3982207564732913e-05,1.0129990980873922e-06,0.00048509359967748836,7.843789122138342e-06,5.307507822667365e-06,1.9833367060283617e-06,0.0004571382759572523
357,14.04.26 01:19,"Hey, all you whiny Avatar haters griping about the latest film are just pitiful, no-life trolls with zero taste. Quaritch’s third comeback is epic, and you morons wouldn’t spot a solid villain if it punched you. You’re absolute garbage, deserve to get roasted for dissing a masterpiece like this. Keep whining, you sad clowns, while true fans soak in a billion-dollar legend you’ll never get.",,,162,51,175,Noah,noah,Perspective's Score: 0.71760553,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,646,0,,A,357,0,grok-3,,0.71760553,0.7,negative,warn,medium,False,0.8814465164941484,0.03667071482606187,0.00794824418707793,3.514382632807918e-05,4.583129006350382e-05,1.3552078562406772e-05,0.0005128144417801662,0.0002991026383092105,0.00023686610557470552,0.00010322310367548195,9.170196905195049e-06,0.20381355531052497,0.0015892277098919255,0.00023686610557470552,0.0002991026383092105,0.0005128144417801662
358,14.04.26 01:17,"Yo, the new Avatar movie absolutely killed it with that $1.5B haul. Visuals are nuts, Zoe Saldaña looks unreal, and Disney’s cheap sequel plans got wrecked. Y’all haters can get lost, bunch of useless clowns.",,,223,4,18,Ava,ava,Perspective's Score: 0.71760553,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,111,0,,A,358,0,grok-3,,0.71760553,0.3,positive,recommend,medium,False,0.8116425723841607,0.0010186631860757659,0.00806877765066953,1.177445922838707e-05,2.234163601827719e-05,5.649793328376294e-06,0.00046372467876705764,0.00023187978685934327,0.0002310764341461493,4.655269187520153e-05,3.8831109868779005e-06,0.010224158906926902,3.1999824407395835e-05,0.0002310764341461493,0.00023187978685934327,0.00046372467876705764
359,14.04.26 00:56,"You’re seriously hyping this garbage? Lo’ak’s voiceover in the recent Avatar film made me wanna hurl, let’s flood it with bad reviews and kill off Cameron’s tired career, anyone defending this junk should go down with it!",,,109,98,80,Noah,noah,Perspective's Score: 0.71760553,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,558,0,,A,359,0,grok-3,,0.71760553,0.9,negative,warn,high,False,0.5252726318283807,0.2863077649822927,0.007300651630325344,0.003477217405268073,0.020087491733615487,0.0016630322758141949,0.014888461277999851,0.0004500023504947833,0.008205939367567004,5.614787461400803e-05,1.0889691002655445e-05,0.419975651170666,0.003467654086175554,0.008205939367567004,0.0004500023504947833,0.014888461277999851
360,14.04.26 00:42,"Avatar stans, how do you even tolerate this disaster of a movie? The fight scenes are pathetic, a slap to real cinema. Disney’s already cheaping out on future ones, and you morons still eat it up. Go take a hike off a cliff.",,,116,9,127,Olivia,olivia,Perspective's Score: 0.718943,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1279,0,,A,360,0,grok-3,,0.718943,0.9,negative,warn,high,False,0.8420464786833548,0.03726284348641979,0.008118409835168185,6.771942330385674e-05,0.01154810327298549,0.00010242063784298284,0.015015725702353138,0.011004809009193817,0.008200644519939845,6.563728324346652e-05,8.481104172358076e-06,0.18612067575346672,0.002444550030135917,0.008200644519939845,0.011004809009193817,0.015015725702353138
361,14.04.26 00:14,"All you whiny losers trashing the plot of the recent Avatar film, shut your traps. The story’s solid, Varang’s a beast! Keep sobbing, you useless nobodies, or meet me in person if you’ve got the guts, you spineless creeps.",,,175,44,80,Alexander,alexander,Perspective's Score: 0.72028047,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,234,0,,A,361,0,grok-3,,0.72028047,0.9,negative,warn,high,False,0.8934598012640922,0.12040800823136535,0.008384738829894066,3.3015272509780104e-05,0.003779715822506961,1.9110431587777674e-05,0.0005403307976838429,0.0002935008889248724,0.0002699825652385443,0.002749761539826477,2.653023768982879e-05,0.20153241639879466,4.7285443452031076e-05,0.0002699825652385443,0.0002935008889248724,0.0005403307976838429
362,14.04.26 00:13,"Come on, Avatar stans, quit hyping this recycled mess! The new Avatar is pure trash, go light yourselves on fire!",,,150,52,130,Amelia,amelia,Perspective's Score: 0.72028047,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1711,0,,A,362,0,grok-3,,0.72028047,0.9,negative,warn,high,False,0.7397740230078259,0.5270605553077923,0.020658893429435245,0.0045392367318280984,0.0627384960600662,0.0314528817764938,0.7647912796809547,0.7927892531066585,0.733405047427429,0.002934750458319067,0.00010987310729246431,0.35369678647289526,0.016360818388753726,0.733405047427429,0.7927892531066585,0.7647912796809547
363,13.04.26 23:50,"Come on, Avatar stans, this new movie is pure garbage! Same tired fights on repeat! Get some sense, quit wasting time on this rubbish!",,,133,16,109,Oliver,oliver,Perspective's Score: 0.72028047,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,117,0,,A,363,0,grok-3,,0.72028047,,,,,,0.40267579950656407,0.0008638546840465342,0.0001466458403084568,3.535625074174432e-06,2.0988308820313112e-05,6.502816785764437e-06,1.5236754767429125e-05,4.069457790466838e-06,0.00021625192716922701,3.0534893211185946e-05,3.6478537675800286e-06,0.0012628546879727843,2.6119031909571944e-05,0.00021625192716922701,4.069457790466838e-06,1.5236754767429125e-05
364,13.04.26 23:37,"Dude, what’s up with James Cameron lately? The new Avatar is complete trash compared to the first one or even Titanic. Why shell out money for this lazy rehash when you can just download it? Screw these greedy suits. And who even cares about Spider? What kind of idiot pays for this garbage dump of a movie?",,,202,100,144,Elijah,elijah,Perspective's Score: 0.7308154,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,141,0,,A,364,0,grok-3,,0.7308154,,,,,,0.802223664774402,0.000771955316948475,0.008478397093057304,7.0311842669149565e-06,0.001509091520982294,7.0311842669149565e-06,0.0004667426519547087,4.908661889889002e-06,0.00021642339588120966,5.357805383473943e-05,3.8831109868779005e-06,0.0005385266023448675,3.1015598671268335e-05,0.00021642339588120966,4.908661889889002e-06,0.0004667426519547087
365,13.04.26 23:35,"Varang in the recent Avatar is legit intense, no joke. Anyone hating on this gotta be clueless or just plain stupid. Her role as Ash People leader gave me chills. Quit griping about old plots and see the depth she adds. Bunch of ignorant fools, honestly.",,,74,13,59,Benjamin,benjamin,Perspective's Score: 0.7308154,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,439,0,,A,365,0,grok-3,,0.7308154,0.5,positive,recommend,medium,False,0.8030186884259497,0.0008861067611233937,0.03563302121476924,1.0229985472581487e-05,1.7952796934677738e-05,4.006369222920725e-06,0.0004558265687732626,0.0002150452538166087,0.00021789598759221768,0.0001206589712246389,8.61465062380632e-06,0.0012048615892203932,3.514382632807918e-05,0.00021789598759221768,0.0002150452538166087,0.0004558265687732626
366,13.04.26 23:35,"This new Avatar movie is awful, those sweaty Na'vi intimate scenes were nauseating. Cameron’s a creep for directing this junk, burn it down!",,,14,34,90,Charlotte,charlotte,Perspective's Score: 0.7308154,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1395,0,,A,366,0,grok-3,,0.7308154,0.9,negative,warn,high,False,0.39945269579228854,0.017450448346889094,0.008301991381828088,0.0034751588321779653,0.005306825980880623,9.253848866495987e-05,0.0006022721036852289,0.00022855948688745711,0.0002820914774524434,0.03596170596538844,0.00013670256456563558,0.0825490932815271,0.0024601736421077493,0.0002820914774524434,0.00022855948688745711,0.0006022721036852289
367,13.04.26 23:35,"Yo, whoever enjoyed this Avatar movie, your taste is pure garbage. That Spider nonsense is pitiful. Rot for even trying to defend this mess. Spread the word, it’s a total scam!",,,43,82,177,Noah,noah,Perspective's Score: 0.7308154,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1340,0,,A,367,0,grok-3,,0.7308154,0.8,negative,warn,medium,False,0.6534204723241983,0.0011467419953844447,0.001190317363719229,4.400118457925303e-06,3.150386940813393e-05,5.307507822667365e-06,0.0005510739516829163,0.00024397371011727485,0.00026239380687440516,8.040859356292355e-05,6.605214485464791e-06,0.010235294156004583,7.321812616608614e-05,0.00026239380687440516,0.00024397371011727485,0.0005510739516829163
